Company,Location_HQ,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_$_mil,Year,lat,lng
Zeplin,San Francisco Bay Area,USA,North America,37,2023-08-30,35.0,106,69,Product,Seed,1.0,2023,37.77493,-122.41942
Kenko Health,Mumbai,India,Asia,50,2023-08-29,20.0,250,200,Healthcare,Unknown,14.0,2023,19.07283,72.88261
Zebra Technologies,Chicago,USA,North America,700,2023-08-28,7.0,10000,9300,Manufacturing,Post-IPO,,2023,41.85003,-87.65005
Captiv8,San Francisco Bay Area,USA,North America,8,2023-08-24,3.0,267,259,Marketing,Unknown,4.0,2023,37.56299,-122.32553
Atlas,Chicago,USA,North America,150,2023-08-23,30.0,500,350,HR,Series B,220.0,2023,41.85003,-87.65005
Veriff,Tallinn,Estonia,Europe,101,2023-08-23,21.0,481,380,Security,Series C,192.0,2023,59.43696,24.75353
BlackLine,Los Angeles,USA,North America,95,2023-08-23,5.0,1900,1805,Finance,Post-IPO,220.0,2023,34.05223,-118.24368
Getir,London,United Kingdom,Europe,2500,2023-08-22,11.0,22727,20227,Food,Series E,1800.0,2023,51.50853,-0.12574
Twiga,Nairobi,Kenya,Africa,283,2023-08-20,33.0,858,575,Food,Series C,157.0,2023,-1.28333,36.81667
AppFolio,Santa Barbara,USA,North America,149,2023-08-17,9.0,1656,1507,Real Estate,Post-IPO,30.0,2023,34.42083,-119.69819
StreamElements,Tel Aviv,Israel,Asia,60,2023-08-17,35.0,171,111,Media,Series B,111.0,2023,32.08088,34.78057
SecureWorks,Atlanta,USA,North America,300,2023-08-14,15.0,2000,1700,Security,Post-IPO,83.0,2023,33.749,-84.38798
Blend,San Francisco Bay Area,USA,North America,150,2023-08-09,19.0,789,639,Finance,Post-IPO,665.0,2023,37.77493,-122.41942
Dealtale,Tel Aviv,Israel,Asia,70,2023-08-09,100.0,70,0,Sales,Acquired,2.0,2023,32.08088,34.78057
Thoughtworks,Chicago,USA,North America,579,2023-08-08,5.0,11580,11001,Other,Post-IPO,748.0,2023,41.85003,-87.65005
Rapid7,Boston,USA,North America,470,2023-08-08,18.0,2611,2141,Security,Post-IPO,89.0,2023,42.35843,-71.05977
Doximity,San Francisco Bay Area,USA,North America,100,2023-08-08,10.0,1000,900,Healthcare,Post-IPO,82.0,2023,37.77493,-122.41942
23andMe,San Francisco Bay Area,USA,North America,71,2023-08-08,11.0,645,574,Healthcare,Post-IPO,1100.0,2023,37.77493,-122.41942
Top Hat,Toronto,Canada,North America,42,2023-08-04,7.0,600,558,Education,Series E,234.0,2023,43.70643,-79.39864
Discord,San Francisco Bay Area,USA,North America,37,2023-08-03,4.0,925,888,Consumer,Series H,,2023,37.77493,-122.41942
Spinny,Gurugram,India,Asia,300,2023-08-02,5.0,6000,5700,Transportation,Series E,513.0,2023,28.4601,77.02635
Tekion,Bengaluru,India,Asia,300,2023-08-02,10.0,3000,2700,Other,Series D,435.0,2023,12.97194,77.59369
BetterUp,San Francisco Bay Area,USA,North America,100,2023-08-02,16.0,625,525,HR,Series E,567.0,2023,37.77493,-122.41942
Augury,New York City,USA,North America,70,2023-08-02,18.0,389,319,Manufacturing,Series E,274.0,2023,40.71427,-74.00597
Gupy,Sao Paulo,Brazil,South America,58,2023-08-02,8.0,725,667,HR,Series B,105.0,2023,-23.5475,-46.63611
Vesttoo,Tel Aviv,Israel,Asia,150,2023-08-01,75.0,200,50,Finance,Series C,110.0,2023,32.08088,34.78057
Planet,San Francisco Bay Area,USA,North America,117,2023-08-01,10.0,1170,1053,Aerospace,Post-IPO,574.0,2023,37.77493,-122.41942
Paper,Montreal,Canada,North America,106,2023-08-01,4.0,2650,2544,Education,Series D,389.0,2023,45.50884,-73.58781
Archipelago,San Francisco Bay Area,USA,North America,40,2023-08-01,30.0,133,93,Real Estate,Series B,57.0,2023,37.77493,-122.41942
Fable,Toronto,Canada,North America,13,2023-07-31,9.0,144,131,Other,Series A,12.0,2023,43.70643,-79.39864
Kape Technologies,London,United Kingdom,Europe,200,2023-07-30,30.0,667,467,Security,Post-IPO,188.0,2023,51.50853,-0.12574
Eroad,Auckland,New Zealand,Australia,200,2023-07-28,31.0,645,445,Transportation,Unknown,46.0,2023,-36.84853,174.76349
Milkbasket,Gurugram,India,Asia,400,2023-07-27,67.0,597,197,Food,Acquired,39.0,2023,28.4601,77.02635
Wish,San Francisco Bay Area,USA,North America,255,2023-07-27,34.0,750,495,Retail,Post-IPO,1600.0,2023,37.77493,-122.41942
Point,San Francisco Bay Area,USA,North America,61,2023-07-27,28.0,218,157,Real Estate,Series C,149.0,2023,37.77493,-122.41942
Verbit,New York City,USA,North America,60,2023-07-27,6.0,1000,940,Data,Series E,569.0,2023,40.71427,-74.00597
Copia,Nairobi,Kenya,Africa,350,2023-07-26,25.0,1400,1050,Retail,Series C,103.0,2023,-1.28333,36.81667
Figure,San Francisco Bay Area,USA,North America,90,2023-07-26,20.0,450,360,Crypto,Unknown,1500.0,2023,37.77493,-122.41942
Calendly,Atlanta,USA,North America,60,2023-07-26,10.0,600,540,Other,Series B,351.0,2023,33.749,-84.38798
Deep Instict,New York City,USA,North America,46,2023-07-25,15.0,307,261,Security,Unknown,322.0,2023,40.71427,-74.00597
AgentSync,Denver,USA,North America,67,2023-07-19,24.0,279,212,Finance,Series B,111.0,2023,39.73915,-104.9847
Inspirato,Denver,USA,North America,50,2023-07-19,6.0,833,783,Travel,Post-IPO,179.0,2023,39.73915,-104.9847
Tilia,San Francisco Bay Area,USA,North America,28,2023-07-19,32.0,88,60,Finance,Unknown,32.0,2023,37.77493,-122.41942
Sarcos,Salt Lake City,USA,North America,75,2023-07-17,25.0,300,225,Aerospace,Post-IPO,316.0,2023,40.76078,-111.89105
PayScale,Seattle,USA,North America,14,2023-07-14,2.0,700,686,HR,Acquired,33.0,2023,47.60621,-122.33207
AudioCodes,Tel Aviv,Israel,Asia,80,2023-07-13,6.0,1333,1253,Other,Post-IPO,91.0,2023,32.08088,34.78057
Deepwatch,Tampa Bay,USA,North America,30,2023-07-13,7.0,429,399,Security,Series C,256.0,2023,27.94752,-82.45843
DeepVerge,Dublin,Ireland,Europe,50,2023-07-12,100.0,50,0,Healthcare,Post-IPO,20.0,2023,53.33306,-6.24889
Freightos,Miami,USA,North America,50,2023-07-12,13.0,385,335,Logistics,Post-IPO,118.0,2023,25.77427,-80.19366
WayCool,Chennai,India,Asia,300,2023-07-11,12.0,2500,2200,Food,Unknown,363.0,2023,13.08784,80.27847
Matterport,San Francisco Bay Area,USA,North America,170,2023-07-11,30.0,567,397,Data,Post-IPO,409.0,2023,37.36883,-122.03635
Sisense,New York City,USA,North America,100,2023-07-11,15.0,667,567,Data,Series F,274.0,2023,40.71427,-74.00597
FrontRow,Bengaluru,India,Asia,4,2023-07-10,100.0,4,0,Education,Series A,17.0,2023,12.97194,77.59369
FNZ,London,United Kingdom,Europe,1000,2023-07-06,15.0,6667,5667,Finance,Private Equity …,,2023,51.50853,-0.12574
Perfect Day,San Francisco Bay Area,USA,North America,134,2023-07-06,15.0,893,759,Food,Series D,711.0,2023,37.87159,-122.27275
TytoCare,New York City,USA,North America,20,2023-07-06,10.0,200,180,Healthcare,Series D,156.0,2023,40.71427,-74.00597
Highsnobiety,Berlin,Germany,Europe,24,2023-07-03,10.0,240,216,Media,Acquired,8.0,2023,52.52437,13.41053
Zip,Sydney,Australia,Australia,300,2023-07-02,20.0,1500,1200,Finance,Post-IPO,896.0,2023,-33.86785,151.20732
Headspace,Los Angeles,USA,North America,181,2023-06-29,15.0,1207,1026,Healthcare,Unknown,216.0,2023,34.05223,-118.24368
Artsy,New York City,USA,North America,35,2023-06-29,15.0,233,198,Retail,Series D,100.0,2023,40.71427,-74.00597
Torii,Ra'anana,Israel,Asia,28,2023-06-29,30.0,93,65,Other,Series B,65.0,2023,32.1836,34.87386
ClickUp,San Diego,USA,North America,90,2023-06-28,10.0,900,810,Other,Series C,537.0,2023,32.71571,-117.16472
Plex,San Francisco Bay Area,USA,North America,37,2023-06-28,20.0,185,148,Media,Unknown,81.0,2023,37.38605,-122.08385
New Relic,San Francisco Bay Area,USA,North America,255,2023-06-27,10.0,2550,2295,Infrastructure,Post-IPO,214.0,2023,37.77493,-122.41942
Robinhood,San Francisco Bay Area,USA,North America,150,2023-06-26,7.0,2143,1993,Finance,Post-IPO,5600.0,2023,37.45383,-122.18219
Convoy,Seattle,USA,North America,30,2023-06-26,5.0,600,570,Logistics,Series E,1100.0,2023,47.60621,-122.33207
Uber,San Francisco Bay Area,USA,North America,200,2023-06-21,0.9961647656522388,20077,19877,Transportation,Post-IPO,25200.0,2023,37.77493,-122.41942
Ritual,Toronto,Canada,North America,38,2023-06-21,40.0,95,57,Food,Series C,134.0,2023,43.70643,-79.39864
Grab,Singapore,Singapore,Asia,1000,2023-06-20,11.0,9091,8091,Transportation,Post-IPO,16500.0,2023,1.28967,103.85007
Chingari,Bengaluru,India,Asia,48,2023-06-19,20.0,240,192,Media,Unknown,88.0,2023,12.97194,77.59369
Mojocare,Bengaluru,India,Asia,170,2023-06-17,80.0,213,43,Healthcare,Series A,24.0,2023,12.97194,77.59369
Pilot,San Francisco Bay Area,USA,North America,45,2023-06-16,13.0,346,301,Finance,Unknown,116.0,2023,37.77493,-122.41942
CareRev,Los Angeles,USA,North America,100,2023-06-15,33.0,303,203,Healthcare,Series A,51.0,2023,34.05223,-118.24368
FrontRow,Bengaluru,India,Asia,39,2023-06-15,90.0,43,4,Education,Series A,17.0,2023,12.97194,77.59369
Bitwise,Fresno,USA,North America,900,2023-06-14,100.0,900,0,Crypto,Series B,84.0,2023,36.74773,-119.77237
Sonos,New York City,USA,North America,130,2023-06-14,7.0,1857,1727,Consumer,Post-IPO,455.0,2023,40.71427,-74.00597
TrueCar,Los Angeles,USA,North America,102,2023-06-14,24.0,425,323,Transportation,Post-IPO,340.0,2023,34.05223,-118.24368
Olo,New York City,USA,North America,81,2023-06-14,11.0,736,655,Food,Post-IPO,184.0,2023,40.71427,-74.00597
Grubhub,San Francisco Bay Area,USA,North America,400,2023-06-12,15.0,2667,2267,Food,Acquired,284.0,2023,37.77493,-122.41942
GoCardless,London,United Kingdom,Europe,150,2023-06-12,17.0,882,732,Finance,Series G,529.0,2023,51.50853,-0.12574
Pendo,Raleigh,USA,North America,100,2023-06-12,12.0,833,733,Product,Series F,469.0,2023,35.7721,-78.63861
Chegg,San Francisco Bay Area,USA,North America,80,2023-06-12,4.0,2000,1920,Education,Post-IPO,227.0,2023,37.35411,-121.95524
TaxBit,San Francisco Bay Area,USA,North America,80,2023-06-11,40.0,200,120,Crypto,Unknown,253.0,2023,37.77493,-122.41942
Trybe,Sao Paulo,Brazil,South America,128,2023-06-09,35.0,366,238,Education,Series B,40.0,2023,-23.5475,-46.63611
23andMe,San Francisco Bay Area,USA,North America,75,2023-06-09,9.0,833,758,Healthcare,Post-IPO,1100.0,2023,37.77493,-122.41942
Expel,Washington DC,USA,North America,60,2023-06-09,10.0,600,540,Security,Series E,288.0,2023,38.89511,-77.03637
Cityblock Health,New York City,USA,North America,155,2023-06-08,12.0,1292,1137,Healthcare,Series D,891.0,2023,40.71427,-74.00597
Highspot,Seattle,USA,North America,140,2023-06-08,15.0,933,793,Sales,Series F,644.0,2023,47.60621,-122.33207
Edgio,Phoenix,USA,North America,134,2023-06-06,12.0,1117,983,Infrastructure,Post-IPO,462.0,2023,33.44838,-112.07404
Reddit,San Francisco Bay Area,USA,North America,90,2023-06-06,5.0,1800,1710,Consumer,Series F,1300.0,2023,37.77493,-122.41942
Linktree,Melbourne,Australia,Australia,60,2023-06-06,27.0,222,162,Consumer,Unknown,165.0,2023,-37.814,144.96332
Dragos,Baltimore,USA,North America,50,2023-06-06,9.0,556,506,Security,Series D,364.0,2023,39.29038,-76.61219
Spotify,Stockholm,Sweden,Europe,200,2023-06-05,2.0,9400,9200,Media,Post-IPO,2100.0,2023,59.32938,18.06871
ZoomInfo,Vancouver,Canada,North America,120,2023-06-02,3.0,4000,3880,Sales,Post-IPO,7.0,2023,49.24966,-123.11934
Outbrain,New York City,USA,North America,90,2023-06-01,10.0,900,810,Marketing,Post-IPO,394.0,2023,40.71427,-74.00597
Zendesk,San Francisco Bay Area,USA,North America,320,2023-05-31,8.0,4000,3680,Support,Acquired,85.0,2023,37.77493,-122.41942
ZipRecruiter,Los Angeles,USA,North America,270,2023-05-31,20.0,1350,1080,Recruiting,Post-IPO,769.0,2023,34.05223,-118.24368
Vendr,Boston,USA,North America,100,2023-05-31,25.0,400,300,Other,Series B,216.0,2023,42.35843,-71.05977
Mux,San Francisco Bay Area,USA,North America,40,2023-05-31,30.0,133,93,Infrastructure,Series D,173.0,2023,37.77493,-122.41942
Away,New York City,USA,North America,22,2023-05-31,8.0,275,253,Retail,Series D,181.0,2023,40.71427,-74.00597
Taxfix,Berlin,Germany,Europe,120,2023-05-30,20.0,600,480,Finance,Series D,330.0,2023,52.52437,13.41053
Evolve,Denver,USA,North America,164,2023-05-29,14.0,1171,1007,Travel,Series F,224.0,2023,39.73915,-104.9847
Project44,Chicago,USA,North America,130,2023-05-26,10.0,1300,1170,Logistics,Unknown,817.0,2023,41.85003,-87.65005
Airmeet,Bengaluru,India,Asia,75,2023-05-25,30.0,250,175,Marketing,Series B,50.0,2023,12.97194,77.59369
Guild,Denver,USA,North America,172,2023-05-24,12.0,1433,1261,Education,Series F,643.0,2023,39.73915,-104.9847
Flink,Berlin,Germany,Europe,100,2023-05-24,16.0,625,525,Food,Series B,1000.0,2023,52.52437,13.41053
Western Digital,Kfar Saba,Israel,Asia,60,2023-05-24,7.0,857,797,Hardware,Post-IPO,900.0,2023,32.175,34.90694
Pie Insurance,Washington DC,USA,North America,63,2023-05-18,14.0,450,387,Finance,Series D,621.0,2023,38.89511,-77.03637
Stash,New York City,USA,North America,40,2023-05-17,10.0,400,360,Finance,Unknown,480.0,2023,40.71427,-74.00597
Zepz,London,United Kingdom,Europe,420,2023-05-16,26.0,1615,1195,Finance,Series E,700.0,2023,51.50853,-0.12574
Lemonade,New York City,USA,North America,45,2023-05-16,3.0,1500,1455,Finance,Post-IPO,481.0,2023,40.71427,-74.00597
Nuro,San Francisco Bay Area,USA,North America,340,2023-05-12,30.0,1133,793,Transportation,Series D,2100.0,2023,37.38605,-122.08385
Happay,Bengaluru,India,Asia,160,2023-05-12,35.0,457,297,Finance,Acquired,21.0,2023,12.97194,77.59369
Cornershop,Santiago,Chile,South America,250,2023-05-11,11.0,2273,2023,Food,Acquired,31.0,2023,-33.45694,-70.64827
Redbubble,Melbourne,Australia,Australia,70,2023-05-10,23.0,304,234,Retail,Post-IPO,55.0,2023,-37.814,144.96332
Similarweb,New York City,USA,North America,60,2023-05-10,6.0,1000,940,Other,Post-IPO,235.0,2023,40.71427,-74.00597
Stack Overflow,New York City,USA,North America,58,2023-05-10,10.0,580,522,Recruiting,Acquired,153.0,2023,40.71427,-74.00597
Akamai,Boston,USA,North America,290,2023-05-09,3.0,9667,9377,Security,Post-IPO,35.0,2023,42.35843,-71.05977
Sonatype,Baltimore,USA,North America,100,2023-05-09,14.0,714,614,Security,Acquired,154.0,2023,39.29038,-76.61219
AudioCodes,Tel Aviv,Israel,Asia,80,2023-05-09,6.0,1333,1253,Other,Post-IPO,91.0,2023,32.08088,34.78057
LinkedIn,San Francisco Bay Area,USA,North America,716,2023-05-08,4.0,17900,17184,Recruiting,Acquired,154.0,2023,37.36883,-122.03635
Twist Bioscience,San Francisco Bay Area,USA,North America,270,2023-05-05,25.0,1080,810,Healthcare,Post-IPO,503.0,2023,37.77493,-122.41942
Meesho,Bengaluru,India,Asia,251,2023-05-05,15.0,1673,1422,Retail,Series F,1100.0,2023,12.97194,77.59369
Shopify,Ottawa,Canada,North America,2300,2023-05-04,20.0,11500,9200,Retail,Post-IPO,122.0,2023,45.41117,-75.69812
Sabre,Dallas,USA,North America,1100,2023-05-04,15.0,7333,6233,Travel,Post-IPO,,2023,32.78306,-96.80667
Autograph,Los Angeles,USA,North America,30,2023-05-04,33.0,91,61,Crypto,Series B,205.0,2023,34.05223,-118.24368
Earnix,Tel Aviv,Israel,Asia,30,2023-05-04,10.0,300,270,Finance,Unknown,100.0,2023,32.08088,34.78057
Karma,Tel Aviv,Israel,Asia,20,2023-05-04,28.0,71,51,Retail,Series A,34.0,2023,32.08088,34.78057
Unity,San Francisco Bay Area,USA,North America,600,2023-05-03,8.0,7500,6900,Other,Post-IPO,1300.0,2023,37.77493,-122.41942
Upwork,San Francisco Bay Area,USA,North America,137,2023-05-03,15.0,913,776,Other,Post-IPO,168.0,2023,37.77493,-122.41942
Brightcove,Boston,USA,North America,70,2023-05-03,10.0,700,630,Marketing,Post-IPO,145.0,2023,42.35843,-71.05977
Healthy.io,Tel Aviv,Israel,Asia,70,2023-05-03,33.0,212,142,Healthcare,Series D,185.0,2023,32.08088,34.78057
TheSkimm,New York City,USA,North America,22,2023-05-03,13.0,169,147,Media,Series C,28.0,2023,40.71427,-74.00597
Bishop Fox,Phoenix,USA,North America,50,2023-05-02,13.0,385,335,Security,Series B,146.0,2023,33.44838,-112.07404
Zoomo,Sydney,Australia,Australia,27,2023-05-02,8.0,338,311,Transportation,Series B,105.0,2023,-33.86785,151.20732
Cue Health,San Diego,USA,North America,326,2023-04-28,30.0,1087,761,Healthcare,Post-IPO,899.0,2023,32.71571,-117.16472
N26,Berlin,Germany,Europe,71,2023-04-28,4.0,1775,1704,Finance,Series E,1700.0,2023,52.52437,13.41053
Dropbox,San Francisco Bay Area,USA,North America,500,2023-04-27,16.0,3125,2625,Other,Post-IPO,1700.0,2023,37.77493,-122.41942
Alteryx,Los Angeles,USA,North America,320,2023-04-27,11.0,2909,2589,Data,Post-IPO,613.0,2023,34.05223,-118.24368
Vroom,New York City,USA,North America,120,2023-04-27,11.0,1091,971,Transportation,Post-IPO,1300.0,2023,40.71427,-74.00597
Greenhouse,New York City,USA,North America,100,2023-04-27,12.0,833,733,Recruiting,Private Equity …,110.0,2023,40.71427,-74.00597
Megaport,Brisbane,Australia,Australia,50,2023-04-27,16.0,313,263,Infrastructure,Post-IPO,98.0,2023,-27.46794,153.02809
Airtasker,Sydney,Australia,Australia,45,2023-04-27,20.0,225,180,Retail,Series C,26.0,2023,-33.86785,151.20732
Chief,New York City,USA,North America,43,2023-04-27,14.0,307,264,Other,Series B,140.0,2023,40.71427,-74.00597
